华严北里小区,朝阳-健翔桥-民族园西路157号,116.391716,39.989726,79882,↓0.91%,525,171,暂无数据,1.50元/平米/月,51000m²,1960户,1993年,150元/车位/月,2,20%(一般),北宇地产开发有限公司,北京北宇物业管理有限责任公司,
华亭嘉园,朝阳-健翔桥-北四环中路6号,116.391265,39.992929,73528,↓0.85%,330,37,公寓,3.40元/平米/月,暂无数据,暂无数据,2000年,1100,3.2,40%(高),华润置地（北京）股份有限公司,华润置地（北京）物业管理有限责任公司,
民族园9号院,朝阳-健翔桥-民族园9号,116.395266,39.990568,115671,↑43.00%,0,0,暂无数据,1.00元/平米/月,12000m²,220户,1999年,128,3,30%(一般),北宇物业,华润置地物业管理有限责任公司,
华严里2号院,朝阳-健翔桥-祁家豁子街175号,116.389101,39.986359,77577,↑21.04%,0,5,暂无数据,1.00元/平米/月,暂无数据,暂无数据,2015年,暂无数据,2,30%(一般),华润置地（北京）股份有限公司,北京北宇物业管理公司,
峻峰华亭,朝阳-健翔桥-北辰西路69号,116.393835,39.989134,44329,——,0,14,暂无数据,3.98元/平米/月,暂无数据,暂无数据,2002年,暂无数据,3.2,31%(一般),华润置地,华润置地物业管理有限责任公司,
祁家豁子社区,朝阳-健翔桥-祁家豁子街,116.392795,39.985607,61950,↑3.25%,0,3,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,
外国专家公寓,朝阳-健翔桥-华严北里8号,116.389305,39.993241,91184,↑3.02%,18,2,暂无数据,1.65元/平米/月,暂无数据,暂无数据,2003年,暂无数据,暂无数据,30%(一般),北京住总集团有限责任公司,北京住总北宇物业有限公司,
健翔国际公寓,朝阳-健翔桥-祁家豁子街8号,116.3880667416,39.9865683,80807,↑2.14%,5,9,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,
华严里,朝阳-健翔桥-华严北里甲1号,116.391222,39.985603,79583,↓3.40%,66,87,暂无数据,2.00元/平米/月,20000m²,1069户,1996年,地上1000，地下50,1.84,30%(一般),华润置地（北京）股份有限公司,北京中航物业管理有限公司,
凌云名苑,朝阳-健翔桥-华严北里46号,116.392738,39.990861,86277,↓2.36%,1,0,暂无数据,5.20元/平米/月,24300m²,206户,2013年,177,2.3,35%(一般),北京市凌云宇阳房地产开发有限公司,蓝色天际物业管理有限公司,
健翔山庄,朝阳-健翔桥-华严北里甲1号,116.388026,39.987733,70911,↓5.69%,2,9,暂无数据,6.00元/平米/月,11124m²,18户,1999年,私家车库,0.84,30%(一般),北京健翔山庄有限公司,北京港盛物业有限公司,
马甸经典家园,朝阳-健翔桥-祁家豁子甲8号,116.388267,39.985991,74466,↓4.56%,11,37,暂无数据,2.80元/平米/月,6000m²,291户,2001年,150,3.2,38%(一般),北京天地房地产开发有限公司,北京市均豪物业管理有限责任公司,
